model,layer,seed,sweeps,dimension,share_q05,share_q25,share_q50,share_q75,share_q95,fraction_share_gt_0_50,fraction_share_gt_0_75,fraction_share_gt_0_90,fraction_language_heavy_by,gini_ss_language,top5_ss_language_fraction,raw_global_lfs,ss_language_relative_error,ss_concept_relative_error
Qwen3-8B-Base,9,8111,16,4096,0.326872684032172,0.4341631954667177,0.4939246338018196,0.6222903067680029,0.8017254335090023,0.486328125,0.090576171875,0.001953125,0.999755859375,0.9084141531560586,0.7920712243816054,0.4525615053659348,2.911033880823707e-16,6.0163008638872125e-16
Qwen3-8B-Base,19,1729,0,4096,0.1725295525694777,0.3014040199559544,0.4138939528563342,0.5449245317536783,0.7280161831927576,0.32763671875,0.03564453125,0.00390625,0.996337890625,0.9938316135420822,0.9871772358914942,0.4536156205080576,1.285846991106572e-16,8.540218976122155e-16
Qwen3-8B-Base,19,1729,1,4096,0.1831879139873986,0.3141741023212901,0.4342905647535553,0.5686254401193078,0.7491011587283942,0.37548828125,0.049560546875,0.004638671875,0.997314453125,0.9924249160609095,0.9845259197761396,0.4536156205080578,1.285846991106572e-16,2.1350547440305386e-16
Qwen3-8B-Base,19,1729,4,4096,0.2122046233627653,0.3712955477214281,0.498121968438904,0.6219270278658673,0.7874534266844465,0.496337890625,0.076171875,0.00732421875,0.99951171875,0.98725647947106,0.9784737430033816,0.4536156205080576,0.0,6.405164232091618e-16
Qwen3-8B-Base,19,1729,16,4096,0.2710270347597973,0.4081397132580778,0.4741765477526405,0.5743341932223495,0.7378258565577639,0.425537109375,0.04345703125,0.00048828125,0.999755859375,0.892349560300471,0.7640131752046251,0.4536156205080577,1.285846991106572e-16,2.1350547440305386e-16
Qwen3-8B-Base,19,2718,0,4096,0.1725295525694777,0.3014040199559544,0.4138939528563342,0.5449245317536783,0.7280161831927576,0.32763671875,0.03564453125,0.00390625,0.996337890625,0.9938316135420822,0.9871772358914942,0.4536156205080576,1.285846991106572e-16,8.540218976122155e-16
Qwen3-8B-Base,19,2718,1,4096,0.1810163504140453,0.3160373716029747,0.4313057485138969,0.5672697200282415,0.7469799877867519,0.363525390625,0.047119140625,0.005859375,0.996826171875,0.992385031991274,0.9848107152090114,0.4536156205080578,2.571693982213144e-16,2.1350547440305386e-16
Qwen3-8B-Base,19,2718,4,4096,0.2144253149676462,0.3641536197802665,0.4982956944349967,0.6262005284804002,0.7874494041293894,0.493408203125,0.082763671875,0.010498046875,0.998291015625,0.9869666279977534,0.97817376236274,0.4536156205080577,0.0,2.1350547440305386e-16
Qwen3-8B-Base,19,2718,16,4096,0.2618147111455966,0.4026783376203511,0.4701963448937427,0.5720421365942678,0.7320929622531174,0.40869140625,0.038818359375,0.000244140625,1.0,0.8910763296358277,0.7629052263355011,0.4536156205080576,1.285846991106572e-16,4.270109488061077e-16
Qwen3-8B-Base,19,3141,0,4096,0.1725295525694777,0.3014040199559544,0.4138939528563342,0.5449245317536783,0.7280161831927576,0.32763671875,0.03564453125,0.00390625,0.996337890625,0.9938316135420822,0.9871772358914942,0.4536156205080576,1.285846991106572e-16,8.540218976122155e-16
Qwen3-8B-Base,19,3141,1,4096,0.1799882997862981,0.3129321592626884,0.4280710746885623,0.5728201475604888,0.7508625885992024,0.358642578125,0.051513671875,0.00537109375,0.996826171875,0.9925110088184316,0.9849769726738592,0.4536156205080577,1.285846991106572e-16,0.0
Qwen3-8B-Base,19,3141,4,4096,0.2160443788362553,0.3671320703830077,0.4943148563355932,0.619791945447502,0.7796546524285848,0.48974609375,0.07275390625,0.007568359375,0.998291015625,0.9867739893598156,0.9788396866476544,0.4536156205080577,0.0,2.1350547440305386e-16
Qwen3-8B-Base,19,3141,16,4096,0.2725311905961661,0.4087306778223745,0.4651731794747012,0.5582273977157038,0.7258671218781445,0.374755859375,0.037353515625,0.000732421875,0.999755859375,0.8370651645506992,0.6089966631408733,0.4536156205080577,1.285846991106572e-16,2.1350547440305386e-16
Qwen3-8B-Base,19,5772,0,4096,0.1725295525694777,0.3014040199559544,0.4138939528563342,0.5449245317536783,0.7280161831927576,0.32763671875,0.03564453125,0.00390625,0.996337890625,0.9938316135420822,0.9871772358914942,0.4536156205080576,1.285846991106572e-16,8.540218976122155e-16
Qwen3-8B-Base,19,5772,1,4096,0.1825889235643351,0.3147268556001128,0.4316022585012948,0.5694236601221869,0.7445577859578114,0.365478515625,0.04541015625,0.0048828125,0.997314453125,0.9925270193138294,0.9851945256633756,0.4536156205080576,0.0,6.405164232091618e-16
Qwen3-8B-Base,19,5772,4,4096,0.2211066959173694,0.3711000301062893,0.4883321513245949,0.6189592399135818,0.7864417634965623,0.4716796875,0.0771484375,0.00634765625,0.9990234375,0.9868751909649298,0.9786874664688144,0.4536156205080578,1.285846991106572e-16,4.270109488061077e-16
Qwen3-8B-Base,19,5772,16,4096,0.2783225043854651,0.4066951944342241,0.4669594423940655,0.5516448325481427,0.7126627641900734,0.3720703125,0.027099609375,0.000732421875,0.999755859375,0.8470501149106182,0.6421033273983863,0.4536156205080577,1.285846991106572e-16,2.1350547440305386e-16
Qwen3-8B-Base,19,8111,0,4096,0.1725295525694777,0.3014040199559544,0.4138939528563342,0.5449245317536783,0.7280161831927576,0.32763671875,0.03564453125,0.00390625,0.996337890625,0.9938316135420822,0.9871772358914942,0.4536156205080576,1.285846991106572e-16,8.540218976122155e-16
Qwen3-8B-Base,19,8111,1,4096,0.1826432665087505,0.3180896833285381,0.4334647186741096,0.5702831547235006,0.7467481915256597,0.37060546875,0.047607421875,0.0048828125,0.998291015625,0.9923774448587268,0.9850666596624988,0.4536156205080578,1.285846991106572e-16,0.0
Qwen3-8B-Base,19,8111,4,4096,0.2222458461715374,0.3673171426419198,0.4887951868439811,0.6171394010776563,0.7849939201825447,0.4765625,0.073486328125,0.007568359375,0.99853515625,0.9869019793758976,0.979133521693908,0.4536156205080577,1.285846991106572e-16,4.270109488061077e-16
Qwen3-8B-Base,19,8111,16,4096,0.2814617675616759,0.4059803390814402,0.4669780571325657,0.5571215965916185,0.7299994042052955,0.38330078125,0.033935546875,0.000732421875,0.99951171875,0.8467974913014589,0.6520304195614199,0.4536156205080576,0.0,4.270109488061077e-16
Qwen3-8B-Base,27,1729,0,4096,0.5428061651842555,0.7194614547147827,0.8112363519112487,0.8753791663475481,0.9356591585108276,0.967529296875,0.690673828125,0.154052734375,0.99951171875,0.8124704001223608,0.7371198016028871,0.591805178845652,0.0,1.4696844151620425e-15
Qwen3-8B-Base,27,1729,1,4096,0.540238251413796,0.7181940256427718,0.8081077628132981,0.8720455308922355,0.93461221106455,0.96533203125,0.67529296875,0.1474609375,0.99951171875,0.8034052279977972,0.724570957181593,0.5918051788456522,1.2671348368617122e-16,7.348422075810213e-16
Qwen3-8B-Base,27,1729,4,4096,0.5184051336618373,0.7031435486769475,0.7975543676499125,0.8666547434907246,0.9310051009444488,0.956298828125,0.643310546875,0.133544921875,1.0,0.7763987996546908,0.6895445353480579,0.5918051788456523,1.2671348368617122e-16,5.511316556857659e-16
Qwen3-8B-Base,27,1729,16,4096,0.4402721230071817,0.5851490625575473,0.7142200570386756,0.8065728045234581,0.8901638979207709,0.892333984375,0.40576171875,0.03515625,1.0,0.6031278400378364,0.4405614659141226,0.5918051788456522,0.0,7.348422075810213e-16
Qwen3-8B-Base,27,2718,0,4096,0.5428061651842555,0.7194614547147827,0.8112363519112487,0.8753791663475481,0.9356591585108276,0.967529296875,0.690673828125,0.154052734375,0.99951171875,0.8124704001223608,0.7371198016028871,0.591805178845652,0.0,1.4696844151620425e-15
Qwen3-8B-Base,27,2718,1,4096,0.5408260296247615,0.7169240361602578,0.8091709696294942,0.8728130946250252,0.934403292878018,0.9658203125,0.6728515625,0.139404296875,0.99951171875,0.8033791755321142,0.7244012709227069,0.591805178845652,0.0,1.4696844151620425e-15
Qwen3-8B-Base,27,2718,4,4096,0.5074217467364797,0.703191284936395,0.7976380918460549,0.8663188691215327,0.931093776174622,0.953857421875,0.6396484375,0.13720703125,1.0,0.7744837125863913,0.6858582355443928,0.5918051788456523,1.2671348368617122e-16,5.511316556857659e-16
Qwen3-8B-Base,27,2718,16,4096,0.4473604396665726,0.5999851604178104,0.7232916272407468,0.8155424202431133,0.8949871918536656,0.89501953125,0.436767578125,0.041259765625,1.0,0.6107765953842565,0.4606210005548324,0.5918051788456523,0.0,3.6742110379051063e-16
Qwen3-8B-Base,27,3141,0,4096,0.5428061651842555,0.7194614547147827,0.8112363519112487,0.8753791663475481,0.9356591585108276,0.967529296875,0.690673828125,0.154052734375,0.99951171875,0.8124704001223608,0.7371198016028871,0.591805178845652,0.0,1.4696844151620425e-15
Qwen3-8B-Base,27,3141,1,4096,0.5409053260395009,0.7151823204080237,0.807638804943671,0.8729520395212617,0.933903608324564,0.9638671875,0.67578125,0.14794921875,0.99951171875,0.8031770707650259,0.7233982004435496,0.5918051788456522,1.2671348368617122e-16,9.185527594762764e-16
Qwen3-8B-Base,27,3141,4,4096,0.5136657148693771,0.7076615727078686,0.7963548762245203,0.8657474547583895,0.9325020912867112,0.95703125,0.646240234375,0.13623046875,1.0,0.7739045007029823,0.6886323957979145,0.5918051788456522,0.0,7.348422075810213e-16
Qwen3-8B-Base,27,3141,16,4096,0.449840894314045,0.5978116399448348,0.7172139139001792,0.8076413418500978,0.894266730492234,0.897705078125,0.410888671875,0.04052734375,1.0,0.6163087463387671,0.4684599431144897,0.5918051788456523,0.0,5.511316556857659e-16
Qwen3-8B-Base,27,5772,0,4096,0.5428061651842555,0.7194614547147827,0.8112363519112487,0.8753791663475481,0.9356591585108276,0.967529296875,0.690673828125,0.154052734375,0.99951171875,0.8124704001223608,0.7371198016028871,0.591805178845652,0.0,1.4696844151620425e-15
Qwen3-8B-Base,27,5772,1,4096,0.54005750484567,0.7185314384071747,0.8074937523829371,0.873643591114424,0.9331070212922302,0.96484375,0.6708984375,0.140625,0.999267578125,0.8041204072511916,0.7252573617847716,0.5918051788456524,2.534269673723425e-16,1.8371055189525532e-16
Qwen3-8B-Base,27,5772,4,4096,0.5141201742054682,0.7030696543286892,0.7950529348944579,0.8690380702804397,0.9302999667843768,0.95654296875,0.6357421875,0.140380859375,1.0,0.7749259774180726,0.6869723980021293,0.5918051788456522,1.2671348368617122e-16,7.348422075810213e-16
Qwen3-8B-Base,27,5772,16,4096,0.4331111090011396,0.5673207986757962,0.6838089161543883,0.7882831176250067,0.8843682333640877,0.867919921875,0.341796875,0.032958984375,1.0,0.5520976056218898,0.3518577148541195,0.5918051788456522,0.0,7.348422075810213e-16
Qwen3-8B-Base,27,8111,0,4096,0.5428061651842555,0.7194614547147827,0.8112363519112487,0.8753791663475481,0.9356591585108276,0.967529296875,0.690673828125,0.154052734375,0.99951171875,0.8124704001223608,0.7371198016028871,0.591805178845652,0.0,1.4696844151620425e-15
Qwen3-8B-Base,27,8111,1,4096,0.5425411350591023,0.7179656724839283,0.8077111533799992,0.8727079222475902,0.9341376766511644,0.964111328125,0.675048828125,0.146484375,1.0,0.8028507825514546,0.7244780779432515,0.5918051788456521,0.0,1.1022633113715318e-15
Qwen3-8B-Base,27,8111,4,4096,0.5176779097171093,0.7038618344051462,0.7967621097199115,0.8663521446862352,0.929364665841715,0.960205078125,0.644775390625,0.135009765625,1.0,0.7745185179307277,0.6871319918910233,0.5918051788456523,0.0,1.8371055189525532e-16
Qwen3-8B-Base,27,8111,16,4096,0.4437819164738303,0.5891835458774848,0.7127807617698952,0.805823640093471,0.8921705771405563,0.887939453125,0.40087890625,0.037109375,1.0,0.5995221636832382,0.4246851684588293,0.5918051788456523,1.2671348368617122e-16,3.6742110379051063e-16
Qwen3-8B-Base,36,1729,0,4096,0.7101734881599431,0.8329398558398258,0.8883255899903274,0.9265501102495556,0.9646163128680296,0.994873046875,0.91796875,0.42626953125,1.0,0.9719465258793074,0.965596732914468,0.9834627434488132,1.3454726152216176e-16,2.5004566682988843e-16
Qwen3-8B-Base,36,1729,1,4096,0.7023517775170548,0.8358749401074778,0.8902332479084831,0.9286066436415564,0.9684434017692082,0.9951171875,0.91845703125,0.4404296875,1.0,0.968771118602436,0.9624407319280514,0.9834627434488132,0.0,3.750685002448325e-16
Qwen3-8B-Base,36,1729,4,4096,0.7191468930419247,0.8424752386367058,0.8979221305334446,0.9404752913684152,0.9838690419970132,0.996337890625,0.9248046875,0.489501953125,1.0,0.9531456438848458,0.9303266076200084,0.9834627434488132,1.3454726152216176e-16,3.750685002448325e-16
Qwen3-8B-Base,36,1729,16,4096,0.9168555702886984,0.9602148533663536,0.9759305627783867,0.9845933613636372,0.9915917875332644,1.0,0.9990234375,0.970458984375,1.0,0.6467046535473089,0.3929440449007066,0.9834627434488132,1.3454726152216176e-16,3.750685002448325e-16
Qwen3-8B-Base,36,2718,0,4096,0.7101734881599431,0.8329398558398258,0.8883255899903274,0.9265501102495556,0.9646163128680296,0.994873046875,0.91796875,0.42626953125,1.0,0.9719465258793074,0.965596732914468,0.9834627434488132,1.3454726152216176e-16,2.5004566682988843e-16
Qwen3-8B-Base,36,2718,1,4096,0.7050104320979207,0.8328692775733246,0.8874276372766553,0.9275376466442876,0.9685269377710162,0.99560546875,0.912841796875,0.4287109375,1.0,0.9699797959542518,0.9627664527673588,0.9834627434488132,1.3454726152216176e-16,3.750685002448325e-16
Qwen3-8B-Base,36,2718,4,4096,0.7151676619854741,0.8444209498334139,0.898182779109941,0.9394468120869216,0.9827953957000366,0.99609375,0.9248046875,0.492431640625,1.0,0.9521826231801336,0.9325602438769764,0.9834627434488132,1.3454726152216176e-16,3.750685002448325e-16
Qwen3-8B-Base,36,2718,16,4096,0.9190822619677562,0.962087412920591,0.9770687796141267,0.9849920378900938,0.9916909588262564,1.0,0.99951171875,0.97119140625,1.0,0.6217026854491239,0.3606530916517531,0.9834627434488132,1.3454726152216176e-16,3.750685002448325e-16
Qwen3-8B-Base,36,3141,0,4096,0.7101734881599431,0.8329398558398258,0.8883255899903274,0.9265501102495556,0.9646163128680296,0.994873046875,0.91796875,0.42626953125,1.0,0.9719465258793074,0.965596732914468,0.9834627434488132,1.3454726152216176e-16,2.5004566682988843e-16
Qwen3-8B-Base,36,3141,1,4096,0.7096159150788238,0.8359523144330663,0.8895016244344058,0.9288045292117104,0.9672891250250542,0.995849609375,0.921142578125,0.43603515625,1.0,0.9690836140858672,0.9627086305233152,0.9834627434488132,1.3454726152216176e-16,3.750685002448325e-16
Qwen3-8B-Base,36,3141,4,4096,0.7236829131516602,0.8448665406894831,0.8988479866873782,0.93904615227268,0.9832139602734664,0.995361328125,0.9287109375,0.491943359375,1.0,0.9536535293996926,0.9339240949061391,0.9834627434488132,0.0,3.750685002448325e-16
Qwen3-8B-Base,36,3141,16,4096,0.9151180062729948,0.959928947942343,0.9761984098285,0.9849211285165966,0.9917165908265864,1.0,0.99951171875,0.97216796875,1.0,0.633623592484893,0.3701694025972269,0.9834627434488132,1.3454726152216176e-16,3.750685002448325e-16
Qwen3-8B-Base,36,5772,0,4096,0.7101734881599431,0.8329398558398258,0.8883255899903274,0.9265501102495556,0.9646163128680296,0.994873046875,0.91796875,0.42626953125,1.0,0.9719465258793074,0.965596732914468,0.9834627434488132,1.3454726152216176e-16,2.5004566682988843e-16
Qwen3-8B-Base,36,5772,1,4096,0.7057739708940419,0.8353398241437735,0.8893955479534972,0.9277816363185146,0.9679361518889296,0.9951171875,0.914794921875,0.4326171875,1.0,0.96906153554074,0.962495403036654,0.9834627434488132,1.3454726152216176e-16,3.750685002448325e-16
Qwen3-8B-Base,36,5772,4,4096,0.7196393494778346,0.8431699765541495,0.8971055894166587,0.9378856247118345,0.9827638906368856,0.998046875,0.9267578125,0.484375,1.0,0.9542692634424066,0.9338557111138044,0.9834627434488132,0.0,3.750685002448325e-16
Qwen3-8B-Base,36,5772,16,4096,0.9108443670166476,0.9586645028378752,0.9749806117894172,0.984161060410339,0.99111464615477,1.0,0.998779296875,0.96630859375,1.0,0.6557747040846855,0.403680003732882,0.9834627434488132,1.3454726152216176e-16,3.750685002448325e-16
Qwen3-8B-Base,36,8111,0,4096,0.7101734881599431,0.8329398558398258,0.8883255899903274,0.9265501102495556,0.9646163128680296,0.994873046875,0.91796875,0.42626953125,1.0,0.9719465258793074,0.965596732914468,0.9834627434488132,1.3454726152216176e-16,2.5004566682988843e-16
Qwen3-8B-Base,36,8111,1,4096,0.7152727927109617,0.8355481868910452,0.888620627315617,0.9290358053809288,0.9690600577662252,0.994140625,0.919921875,0.43212890625,1.0,0.9691804860819632,0.9626425547481374,0.9834627434488132,0.0,3.750685002448325e-16
Qwen3-8B-Base,36,8111,4,4096,0.7203632608465417,0.8444633600807987,0.8987100187840459,0.938820946265578,0.9832478868827584,0.997802734375,0.92578125,0.492431640625,1.0,0.9520080362424496,0.9285530190434638,0.9834627434488132,0.0,3.750685002448325e-16
Qwen3-8B-Base,36,8111,16,4096,0.919881121988786,0.9625881048464446,0.9770750015335308,0.985175058597126,0.9916632482380182,1.0,0.99853515625,0.97265625,1.0,0.6144204507380764,0.352528299912854,0.9834627434488132,1.3454726152216176e-16,3.750685002448325e-16
SmolLM2-1.7B,0,1729,0,2048,0.8984789630927273,0.9437677350214932,0.9626910914920468,0.9756906640917956,0.98693021869737,1.0,0.9990234375,0.9482421875,1.0,0.4264680115705663,0.2531965681466388,0.9692507392610612,0.0,1.5686910336701746e-16
SmolLM2-1.7B,0,1729,1,2048,0.8929348442278386,0.9443559270522324,0.963796836121636,0.9758017020886464,0.9869158027880466,1.0,0.9990234375,0.93994140625,1.0,0.4152756900698136,0.2363461268266424,0.9692507392610612,0.0,0.0
SmolLM2-1.7B,0,1729,4,2048,0.901388590944622,0.9465742704201106,0.9650794264796864,0.976120239994301,0.9866347526997684,1.0,0.9990234375,0.95068359375,1.0,0.3830748617788493,0.1982380307322358,0.9692507392610612,0.0,0.0
SmolLM2-1.7B,0,1729,16,2048,0.909067188807044,0.9500337201527916,0.965988112050826,0.977107469126321,0.9855674710652654,1.0,0.99951171875,0.962890625,1.0,0.3235621960542432,0.1395068020035391,0.9692507392610612,0.0,1.5686910336701746e-16
SmolLM2-1.7B,0,2718,0,2048,0.8984789630927273,0.9437677350214932,0.9626910914920468,0.9756906640917956,0.98693021869737,1.0,0.9990234375,0.9482421875,1.0,0.4264680115705663,0.2531965681466388,0.9692507392610612,0.0,1.5686910336701746e-16
SmolLM2-1.7B,0,2718,1,2048,0.8990508310491033,0.9446732374451589,0.9639163100378902,0.9761739787793564,0.9865818997772574,1.0,0.99853515625,0.9453125,1.0,0.4078487582752117,0.2317307036349602,0.9692507392610612,0.0,0.0
SmolLM2-1.7B,0,2718,4,2048,0.8976038926169164,0.9453626867754854,0.965742505531499,0.9764487214065772,0.9858895005190552,1.0,0.9990234375,0.9453125,1.0,0.3798597207063861,0.1952465670063135,0.9692507392610612,0.0,0.0
SmolLM2-1.7B,0,2718,16,2048,0.9112483503175592,0.9491012491086396,0.9667341142579102,0.9767868079902512,0.985861605983364,1.0,1.0,0.9658203125,1.0,0.3239347439572921,0.1439874482904046,0.9692507392610612,0.0,1.5686910336701746e-16
SmolLM2-1.7B,0,3141,0,2048,0.8984789630927273,0.9437677350214932,0.9626910914920468,0.9756906640917956,0.98693021869737,1.0,0.9990234375,0.9482421875,1.0,0.4264680115705663,0.2531965681466388,0.9692507392610612,0.0,1.5686910336701746e-16
SmolLM2-1.7B,0,3141,1,2048,0.90013226759972,0.944567368809084,0.9636017409505366,0.9758530498606782,0.9865638719966654,1.0,1.0,0.94970703125,1.0,0.4117897870455207,0.2370596754513785,0.9692507392610612,0.0,0.0
SmolLM2-1.7B,0,3141,4,2048,0.9018819632698244,0.9465435094134592,0.9643700448473131,0.976740697649594,0.9861847255469554,1.0,1.0,0.951171875,1.0,0.3805179480984766,0.1975103426452728,0.9692507392610612,0.0,0.0
SmolLM2-1.7B,0,3141,16,2048,0.9073205821977016,0.949489382054478,0.966123549152088,0.9766119423032228,0.9858717951995828,1.0,0.9990234375,0.9619140625,1.0,0.328840963657611,0.1478199782468807,0.9692507392610612,0.0,1.5686910336701746e-16
